,popularity,Country,genre,january,february,march,april,may,june,july,august,september,october,november,december,Region
1256,6.6789999999999985,USA,Action,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
1257,20.807,USA,Action,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1258,4.803,Australia,Comedy,0,0,0,0,1,0,0,0,0,0,0,0,OCEANIA                            
1259,2.106,Australia,Comedy,0,0,0,0,1,0,0,0,0,0,0,0,OCEANIA                            
1260,0.985,Hong Kong,Drama,0,0,0,0,0,0,0,0,0,0,1,0,
1261,12.168,UK,Comedy,0,0,0,0,1,0,0,0,0,0,0,0,WESTERN EUROPE                     
1262,1.232,USA,Comedy,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1263,4.79,Japan,Drama,0,0,0,1,0,0,0,0,0,0,0,0,ASIA (EX. NEAR EAST)         
1264,5.73,Hong Kong,Action,0,0,0,0,1,0,0,0,0,0,0,0,
1265,3.14,USA,Comedy,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1266,19.337,USA,Action,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1267,1.6230000000000002,USA,Comedy,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1268,9.253,UK,Action,0,0,0,0,0,0,1,0,0,0,0,0,WESTERN EUROPE                     
1269,10.843,UK,Comedy,0,0,0,0,1,0,0,0,0,0,0,0,WESTERN EUROPE                     
1270,3.48,France,Drama,0,0,0,0,1,0,0,0,0,0,0,0,WESTERN EUROPE                     
1271,2.799,USA,Drama,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1272,2.081,Spain,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,WESTERN EUROPE                     
1273,5.6960000000000015,USA,Drama,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
1274,1.78,USA,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
1275,9.39,USA,Action,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
1276,6.43,Canada,Drama,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
1277,12.3,USA,Animation,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
1278,7.957000000000002,USA,Crime,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
1279,6.11,UK,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,WESTERN EUROPE                     
1280,8.6,Italy,Drama,1,0,0,0,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
1281,7.473,Germany,Crime,0,0,0,0,0,1,0,0,0,0,0,0,WESTERN EUROPE                     
1282,10.251,USA,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
1283,7.662000000000001,France,Comedy,0,0,0,1,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
1284,5.1560000000000015,USA,Comedy,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
1285,8.422,USA,Animation,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
1286,9.008,USA,Action,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
1287,7.709,USA,Crime,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
1288,5.198,France,Drama,0,0,0,0,0,0,1,0,0,0,0,0,WESTERN EUROPE                     
1289,15.746,USA,Comedy,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
1290,9.718,USA,Crime,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
1291,10.42,USA,Adventure,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
1292,10.043,USA,Horror,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
1293,1.16,UK,Biography,0,0,0,0,0,0,0,1,0,0,0,0,WESTERN EUROPE                     
1294,11.042,UK,Drama,0,0,0,0,0,0,1,0,0,0,0,0,WESTERN EUROPE                     
1295,8.626,USA,Action,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
1296,2.4730000000000003,USA,Comedy,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
1297,11.788,USA,Action,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
1298,5.945,Germany,Comedy,0,0,0,0,0,0,1,0,0,0,0,0,WESTERN EUROPE                     
1299,7.376,USA,Action,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
1300,3.214,USA,Comedy,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
1301,7.586,USA,Action,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
1302,6.7970000000000015,USA,Action,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
1303,8.071,USA,Comedy,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
1304,1.725,USA,Adventure,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
1305,6.305,USA,Adventure,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
1306,8.588,USA,Action,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
1307,2.167,USA,Comedy,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
1308,2.6830000000000003,USA,Action,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1309,1.877,USA,Comedy,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1310,5.279,USA,Crime,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
1311,4.375,France,Comedy,0,0,0,0,0,0,0,0,0,1,0,0,WESTERN EUROPE                     
1312,0.912,USA,Drama,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
1313,1.0,Netherlands,Drama,0,0,0,0,0,0,0,0,1,0,0,0,WESTERN EUROPE                     
1314,6.62,UK,Adventure,0,0,0,0,0,0,0,0,0,1,0,0,WESTERN EUROPE                     
1315,8.791,USA,Comedy,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
1316,2.569,USA,Crime,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
1317,6.835,USA,Comedy,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1318,2.037,USA,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1319,3.903,USA,Comedy,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1320,2.263,USA,Crime,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1321,1.631,USA,Drama,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1322,2.664,USA,Action,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1323,5.922999999999999,France,Comedy,0,0,0,0,0,0,0,1,0,0,0,0,WESTERN EUROPE                     
1324,11.585,USA,Animation,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
1325,15.608,USA,Drama,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
1326,8.296,USA,Crime,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
1327,2.739,UK,Comedy,0,0,0,0,0,0,0,1,0,0,0,0,WESTERN EUROPE                     
1328,5.289,USA,Crime,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
1329,7.1770000000000005,USA,Comedy,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
1330,7.518,USA,Drama,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
1331,6.306,USA,Comedy,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
1332,3.516,Canada,Comedy,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
1333,1.205,Australia,Drama,0,0,0,0,0,1,0,0,0,0,0,0,OCEANIA                            
1334,5.04,USA,Crime,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
1335,4.896,USA,Comedy,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
1336,8.962,UK,Comedy,0,0,0,0,0,0,0,0,0,0,0,1,WESTERN EUROPE                     
1337,6.074,USA,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
1338,10.066,USA,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
1339,5.83,USA,Comedy,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
1340,5.5939999999999985,USA,Comedy,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
1341,3.548,USA,Drama,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
1342,7.983,USA,Crime,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
1343,7.827000000000001,USA,Crime,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
1344,6.184,UK,Comedy,0,0,0,0,0,0,0,1,0,0,0,0,WESTERN EUROPE                     
1345,5.75,USA,Comedy,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
1346,7.021,USA,Action,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
1347,9.592,USA,Action,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
1348,2.338,USA,Comedy,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
1349,6.836,Japan,Animation,0,1,0,0,0,0,0,0,0,0,0,0,ASIA (EX. NEAR EAST)         
1350,2.286,USA,Crime,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
1351,6.725,USA,Action,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1352,3.733,Canada,Action,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
1353,6.492000000000001,USA,Adventure,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1354,7.865,USA,Action,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
1355,6.502000000000002,USA,Drama,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
1356,4.8180000000000005,USA,Comedy,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
1357,3.639,USA,Comedy,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
1358,4.467,USA,Action,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
1359,3.553,USA,Comedy,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
1360,0.7070000000000001,France,Comedy,0,0,0,0,0,0,0,0,0,1,0,0,WESTERN EUROPE                     
1361,10.062,USA,Horror,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
1362,8.716000000000001,USA,Horror,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
1363,3.422,USA,Crime,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1364,5.558,Federal Republic of Yugoslavia,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,
1365,1.6769999999999998,USA,Crime,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
1366,1.449,France,Drama,0,0,0,0,0,0,0,0,0,1,0,0,WESTERN EUROPE                     
1367,5.021,Japan,Adventure,0,0,0,0,0,0,0,1,0,0,0,0,ASIA (EX. NEAR EAST)         
1368,2.133,USA,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1369,14.781,USA,Drama,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
1370,9.003,USA,Action,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
1371,7.1320000000000014,USA,Drama,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
1372,2.124,UK,Comedy,0,0,0,0,1,0,0,0,0,0,0,0,WESTERN EUROPE                     
1373,6.132999999999999,USA,Comedy,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1374,6.401,France,Drama,0,1,0,0,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
1375,7.3679999999999986,USA,Crime,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
1376,4.963,France,Drama,0,0,0,0,0,0,0,0,1,0,0,0,WESTERN EUROPE                     
1377,3.02,USA,Comedy,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
1378,2.253,USA,Adventure,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
1379,4.998,USA,Comedy,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
1380,6.335,Canada,Comedy,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
1381,8.866,USA,Action,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
1382,3.207,USA,Comedy,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
1383,2.859,USA,Drama,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1384,6.157,USA,Horror,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1385,5.537000000000001,USA,Drama,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
1386,7.542999999999998,USA,Drama,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
1387,4.637,USA,Comedy,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
1388,7.582999999999998,USA,Biography,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1389,6.718,USA,Crime,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
1390,1.849,USA,Comedy,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
1391,13.783,USA,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
1392,5.504,USA,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1393,1.402,Argentina,Drama,0,0,1,0,0,0,0,0,0,0,0,0,LATIN AMER. & CARIB    
1394,5.113,France,Drama,0,0,0,0,0,0,0,0,0,0,0,1,WESTERN EUROPE                     
1395,7.4220000000000015,USA,Crime,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1396,15.319,USA,Adventure,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
1397,4.16,USA,Crime,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
1398,20.049,USA,Drama,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
1399,5.9860000000000015,USA,Comedy,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
1400,4.855,UK,Comedy,0,0,0,1,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
1401,2.363,USA,Comedy,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
1402,1.838,USA,Action,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
1403,6.735,France,Biography,0,0,0,0,0,0,0,0,0,0,1,0,WESTERN EUROPE                     
1404,5.984,USA,Comedy,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
1405,4.035,USA,Horror,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
1406,2.794,USA,Comedy,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
1407,7.411,USA,Drama,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
1408,1.998,Germany,Comedy,0,0,0,0,0,0,0,0,0,1,0,0,WESTERN EUROPE                     
1409,5.285,Australia,Comedy,0,0,0,0,0,0,0,0,0,1,0,0,OCEANIA                            
1410,2.202,USA,Drama,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
1411,4.097,USA,Drama,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1412,14.565,USA,Action,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
1413,8.44,USA,Action,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
1414,14.286,USA,Animation,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
1415,14.554,UK,Action,0,0,0,0,0,0,1,0,0,0,0,0,WESTERN EUROPE                     
1416,7.401,USA,Horror,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
1417,4.049,USA,Drama,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
1418,8.247,USA,Comedy,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
1419,14.655,Japan,Animation,0,0,0,0,0,0,1,0,0,0,0,0,ASIA (EX. NEAR EAST)         
1420,4.8610000000000015,France,Comedy,0,0,0,1,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
1421,9.103,USA,Comedy,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
1422,9.861,USA,Crime,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
1423,9.104,USA,Biography,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
1424,4.4910000000000005,France,Drama,0,0,0,0,0,0,0,0,1,0,0,0,WESTERN EUROPE                     
1425,7.752000000000002,USA,Comedy,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1426,5.992000000000001,USA,Crime,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
1427,3.5580000000000003,USA,Comedy,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
1428,14.59,USA,Adventure,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
1429,6.73,USA,Crime,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
1430,4.692,UK,Comedy,0,0,0,0,0,0,0,0,0,0,0,1,WESTERN EUROPE                     
1431,3.006,USA,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
1432,5.343,USA,Comedy,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
1433,10.457,USA,Adventure,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
1434,8.433,France,Adventure,0,0,0,0,0,0,0,0,0,0,1,0,WESTERN EUROPE                     
1435,13.987,Japan,Animation,0,0,0,0,0,0,0,0,0,0,1,0,ASIA (EX. NEAR EAST)         
1436,6.075,Ireland,Comedy,0,0,0,0,0,0,0,0,1,0,0,0,WESTERN EUROPE                     
1437,6.6629999999999985,USA,Drama,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1438,7.167000000000002,Spain,Comedy,0,0,0,0,0,0,0,0,0,0,1,0,WESTERN EUROPE                     
1439,5.058,USA,Drama,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1440,7.5539999999999985,USA,Comedy,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1441,2.5660000000000003,USA,Drama,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
1442,6.608,UK,Comedy,0,0,0,0,0,0,0,0,0,0,0,1,WESTERN EUROPE                     
1443,12.419,USA,Fantasy,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
1444,12.645,UK,Action,0,0,0,0,0,0,0,0,0,0,1,0,WESTERN EUROPE                     
1445,6.505,Spain,Drama,0,0,1,0,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
1446,8.22,USA,Comedy,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
1447,2.718,USA,Drama,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
1448,6.126,UK,Drama,0,0,0,0,0,0,0,0,1,0,0,0,WESTERN EUROPE                     
1449,6.627999999999999,USA,Drama,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
1450,9.637,USA,Drama,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
1451,2.987,USA,Drama,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1452,6.468,USA,Action,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
1453,8.163,USA,Biography,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1454,2.638,USA,Drama,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1455,8.915,USA,Action,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1456,7.827000000000001,USA,Comedy,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
1457,1.194,USA,Drama,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1458,13.91,USA,Action,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
1459,18.918,USA,Animation,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
1460,5.905,USA,Comedy,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
1461,5.872000000000001,USA,Drama,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
1462,1.483,USA,Drama,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1463,5.624,USA,Comedy,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
1464,1.658,USA,Comedy,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1465,5.23,UK,Drama,1,0,0,0,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
1466,4.622,USA,Drama,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1467,2.507,USA,Drama,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1468,4.557,USA,Comedy,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1469,7.025,USA,Comedy,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
1470,1.536,USA,Drama,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
1471,4.015,USA,Crime,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
1472,2.611,USA,Drama,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1473,8.333,USA,Comedy,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
1474,22.623,USA,Crime,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
1475,7.057,USA,Drama,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1476,3.616,Italy,Drama,0,0,0,0,0,1,0,0,0,0,0,0,WESTERN EUROPE                     
1477,6.848,USA,Drama,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
1478,8.697000000000001,USA,Comedy,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
1479,6.858,USA,Animation,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
1480,7.984,USA,Drama,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1481,3.643,UK,Drama,0,0,0,0,0,0,0,0,0,0,1,0,WESTERN EUROPE                     
1482,1.245,UK,Drama,0,1,0,0,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
1483,5.1629999999999985,UK,Biography,0,1,0,0,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
1484,3.247,USA,Action,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1485,3.991,USA,Adventure,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1486,6.372999999999998,USA,Drama,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
1487,5.88,UK,Biography,0,0,0,0,0,0,0,0,0,0,0,1,WESTERN EUROPE                     
1488,20.875,USA,Adventure,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
1489,9.493,USA,Crime,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
1490,8.305,USA,Comedy,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1491,7.182,USA,Biography,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1492,5.539,USA,Drama,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1493,4.356,USA,Comedy,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1494,5.384,Italy,Drama,0,1,0,0,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
1495,6.296,USA,Drama,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1496,8.939,USA,Biography,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1497,6.436,USA,Horror,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1498,5.71,USA,Action,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
1499,3.73,Australia,Drama,0,0,0,0,0,0,0,0,0,0,1,0,OCEANIA                            
1500,7.105,USA,Animation,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
1501,1.219,USA,Drama,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
1502,6.097,USA,Thriller,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
1503,4.228,USA,Comedy,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1504,4.374,Canada,Drama,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1505,7.893,USA,Comedy,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1506,7.688,USA,Biography,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
1507,8.19,USA,Comedy,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1508,7.676,USA,Comedy,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
1509,6.154,USA,Adventure,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1510,7.76,USA,Drama,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1511,7.864,USA,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1512,6.9,USA,Comedy,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
1513,9.733,USA,Comedy,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
1514,10.509,USA,Action,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
1515,9.305,USA,Action,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
1516,8.361,USA,Comedy,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
1517,7.14,USA,Adventure,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
1518,4.915,UK,Drama,0,1,0,0,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
1519,6.7120000000000015,USA,Comedy,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
